priority,keyword,page,position,impressions,clicks,intent,commercial_potential,volume,keyword_difficulty,score,recommendation,content_type,confidence,reason,next_action,approval_status
Critical,best moving company,/blog/moving,3,2000,50,BOFU,High,not_available,not_available,95,Improve Existing,Existing Blog,93,"Existing page ranks at position 3. with 2,000 monthly impressions. Optimize on-page elements and content depth to push into top 5. BOFU intent with high commercial potential. Score: 95/100.",N/A,needs_review
Critical,best removal company near me,/services/removal,5,5000,100,BOFU,High,not_available,not_available,95,Improve Existing,Existing Landing Page,93,"Existing page ranks at position 5. with 5,000 monthly impressions. Optimize on-page elements and content depth to push into top 5. BOFU intent with high commercial potential. Score: 95/100.",N/A,needs_review
Critical,moving company reviews,/blog/reviews,3,3000,60,BOFU,High,not_available,not_available,95,Improve Existing,Existing Blog,93,"Existing page ranks at position 3. with 3,000 monthly impressions. Optimize on-page elements and content depth to push into top 5. BOFU intent with high commercial potential. Score: 95/100.",N/A,needs_review
Critical,moving cost calculator,/tools/calculator,4,150,0,BOFU,High,not_available,not_available,85,Improve Existing,Existing Landing Page,88,Existing page ranks at position 4. with 150 monthly impressions. Optimize on-page elements and content depth to push into top 5. BOFU intent with high commercial potential. Score: 85/100.,N/A,needs_review
Critical,furniture removal,/services/furniture,4,1500,45,MOFU,Medium,not_available,not_available,85,No Change,Existing Landing Page,97,"Existing page ranks at position 4 and is already performing well. 1,500 monthly impressions with strong CTR. No optimization required at this time. MOFU intent with medium commercial potential. Score: 85/100.",N/A,needs_review
Critical,storage solutions,/services/storage,7,1200,15,MOFU,Medium,not_available,not_available,83,Improve Existing,Existing Landing Page,93,"Existing page ranks at position 7. with 1,200 monthly impressions. Optimize on-page elements and content depth to push into top 5. MOFU intent with medium commercial potential. Score: 83/100.",N/A,needs_review
Critical,how to pack boxes,/blog/packing,6,500,20,MOFU,Medium,not_available,not_available,80,Improve Existing,Existing Blog,91,Existing page ranks at position 6. with 500 monthly impressions. Optimize on-page elements and content depth to push into top 5. MOFU intent with medium commercial potential. Score: 80/100.,N/A,needs_review
Critical,office relocation,/services/office,9,800,30,MOFU,Medium,not_available,not_available,80,Improve Existing,Existing Landing Page,91,Existing page ranks at position 9. with 800 monthly impressions. Optimize on-page elements and content depth to push into top 5. MOFU intent with medium commercial potential. Score: 80/100.,N/A,needs_review
Critical,long distance moving,/services/long-distance,6,600,22,MOFU,Medium,not_available,not_available,80,Improve Existing,Existing Landing Page,91,Existing page ranks at position 6. with 600 monthly impressions. Optimize on-page elements and content depth to push into top 5. MOFU intent with medium commercial potential. Score: 80/100.,N/A,needs_review
Critical,moving to london guide,/blog/london,7,900,18,MOFU,Medium,not_available,not_available,80,Improve Existing,Existing Blog,91,Existing page ranks at position 7. with 900 monthly impressions. Optimize on-page elements and content depth to push into top 5. MOFU intent with medium commercial potential. Score: 80/100.,N/A,needs_review
High,international moving services,/services/international,15,80,0,BOFU,High,not_available,not_available,77,Expand Existing,Existing Landing Page,78,Page ranks at position 15 (11–20 range). 80 impressions available — deeper content can push it to page 1. BOFU intent with high commercial potential. Score: 77/100.,N/A,needs_review
High,moving boxes guide,/blog/boxes,10,250,8,MOFU,Medium,not_available,not_available,77,Improve Existing,Existing Blog,78,Existing page ranks at position 10. with 250 monthly impressions. Optimize on-page elements and content depth to push into top 5. MOFU intent with medium commercial potential. Score: 77/100.,N/A,needs_review
High,commercial moving,/services/commercial,14,450,12,MOFU,Medium,not_available,not_available,71,Expand Existing,Existing Landing Page,78,Page ranks at position 14 (11–20 range). 450 impressions available — deeper content can push it to page 1. MOFU intent with medium commercial potential. Score: 71/100.,N/A,needs_review
High,home moving checklist,/blog/checklist,12,50,0,MOFU,Medium,not_available,not_available,67,Expand Existing,Existing Blog,78,Page ranks at position 12 (11–20 range). 50 impressions available — deeper content can push it to page 1. MOFU intent with medium commercial potential. Score: 67/100.,N/A,needs_review
High,moving tips beginners,/blog/tips,11,100,3,MOFU,Medium,not_available,not_available,67,Expand Existing,Existing Blog,78,Page ranks at position 11 (11–20 range). 100 impressions available — deeper content can push it to page 1. MOFU intent with medium commercial potential. Score: 67/100.,N/A,needs_review
Medium,what is relocation,/blog/relocation-guide,8,300,5,TOFU,Low,not_available,not_available,64,Improve Existing,Existing Blog,68,Existing page ranks at position 8. with 300 monthly impressions. Optimize on-page elements and content depth to push into top 5. TOFU intent with low commercial potential. Score: 64/100.,N/A,needs_review
Medium,pet shipping,/blog/pet-shipping,25,400,0,MOFU,Medium,not_available,not_available,63,Create New Content,New Landing Page,60,Gap keyword: site appears at position 25 but ranks poorly. 400 impressions going uncaptured. A dedicated New Landing Page would fully satisfy this demand. MOFU intent with medium commercial potential. Score: 63/100.,N/A,needs_review
